note_id,type,title,desc,video_url,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,tag_list,last_modify_ts,note_url
643faf5400000000110111f2,normal,又异地了🥲想我的清华老公,"#最近在学校干了啥
又回归异地了，好想老公好想宝贝[哭惹R][哭惹R]好想念和老公在学校里的日子啊
[再见R][再见R]wait......打住！！跟我默念三遍：现在的异地是为了完成各自的事情，我坚信只要心里朝着同一个目标前进，总会走到一起的！！希望这段话可以给异地恋的大家一些力量[皱眉R][皱眉R]
#校园拍照 #异地恋日常 #异地恋 #校园恋爱",,1681895252000,1681895771000,6332b6e2000000002303ecbd,秋秋不杀猪,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31096lf18me005opimrh8vr5tpk9vnd0,3.9万,2607,1004,1689,,"https://sns-img-hw.xhscdn.com/c13a09d4-1421-639f-6742-4f5c7b8fe3ac,https://sns-img-hw.xhscdn.com/381d1d32-7cc5-0276-e6e7-20fd5b8a3393,https://sns-img-hw.xhscdn.com/6245c36b-f6bb-a7ce-a249-c73b4dd48fcb","最近在学校干了啥,校园拍照,异地恋日常,异地恋,校园恋爱",1724140470866,https://www.xiaohongshu.com/explore/643faf5400000000110111f2
668fda6800000000030270e8,normal,生出自我意识的伴侣机器人❌抛弃他的主人你,"🥺🥺🥺卑微厨子在线求❤️～
（原创内容，无不良影响）
#言情 #做梦素材 #睡前故事 #人外 #bg #短篇小说 #随笔 #病娇",,1720703592000,1720709454000,6461a7c60000000014013515,明野,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3130uvsdrmo6g5p31kv352d8l7b5g05o,6166,1240,241,85,,"https://sns-img-bd.xhscdn.com/56202507-3454-3c2d-477c-8e85b88621af,https://sns-img-bd.xhscdn.com/c15db6dd-b018-83a6-acf1-ab063a625b5e,https://sns-img-bd.xhscdn.com/05c5783c-0135-168e-7f52-5b8046ec8b32,https://sns-img-bd.xhscdn.com/c86da0a7-8387-47b5-d644-a7f926a18bfa,https://sns-img-bd.xhscdn.com/01a32ecc-23ce-7bcf-9f60-486860d65297,https://sns-img-bd.xhscdn.com/c7b8f078-0492-b266-a27e-6587e04c5dad,https://sns-img-bd.xhscdn.com/ab6b59f8-a4a3-2c62-ab68-7f511889334a,https://sns-img-bd.xhscdn.com/90526434-ec52-98b5-f93a-1fc4a58cbb5f,https://sns-img-bd.xhscdn.com/c5e182f9-d8b2-2cf0-6d67-8d9071462f1d,https://sns-img-bd.xhscdn.com/95ccada3-afd9-512e-7638-ed63e5f13f41,https://sns-img-bd.xhscdn.com/d160579f-1af7-7115-00af-ae4f10a3a8d7,https://sns-img-bd.xhscdn.com/abeae360-ac8e-91da-2724-4796d5f0523b,https://sns-img-bd.xhscdn.com/9c67ed74-751e-5e6c-a0c9-731627b9fb75,https://sns-img-bd.xhscdn.com/0b77dfa6-a4ca-19b6-c010-a3cfa43f2bf6","言情,做梦素材,睡前故事,人外,bg,短篇小说,随笔,病娇",1724140470879,https://www.xiaohongshu.com/explore/668fda6800000000030270e8
66bf3ab6000000001e01a3d6,normal,讲个笑话，主题店没周边,"上wb一看全是控评，像人机
#恋与深空",,1723808438000,1723808439000,6483c007000000000f004cce,夜九从早困到晚,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313qg6bmchg005p43o03joj6e8mq2gi8,5,0,13,1,江苏,https://sns-img-qc.xhscdn.com/9bafebae-ff85-ab45-0977-3083cf6b5f44,恋与深空,1724140470891,https://www.xiaohongshu.com/explore/66bf3ab6000000001e01a3d6
6486dbb50000000027029f17,normal,真正的智性恋：学习他  成为他  打败他,莫欺少年穷啊，给我十年，我会打的你满地找牙，让你跪在地上亲吻我的鞋尖[生气R],,1686559669000,1686559670000,63675d5c0000000023024ba3,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rcruug6hm6g5or7ble8sit3r1ch1d8,227,73,15,1,,"https://sns-img-qc.xhscdn.com/b3426ce5-7ffd-19bf-2827-d6d3634840b3,https://sns-img-qc.xhscdn.com/3a8b285a-9e8a-acdd-0a92-5bb5c9eba926,https://sns-img-qc.xhscdn.com/9a7f1a6d-a6a9-4de4-f782-d6abc2fee09a,https://sns-img-qc.xhscdn.com/946a5e76-0190-cda9-943c-3f93d586e522,https://sns-img-qc.xhscdn.com/3b001bfb-545e-5226-613e-16db3f2adb4a",,1724140470905,https://www.xiaohongshu.com/explore/6486dbb50000000027029f17
664ca0780000000014019eef,normal,2013 年的人工智能科幻电影，现在变成真实,"十一年前有部高分电影《Her》，获得了第86届奥斯卡金像奖最佳原创剧本奖，不知道大家是否看过
	
这部讲诉人机之恋的影片给我们提供了对爱情或者说是情感不一样的思考维度，从人类社会中跳脱，转向人工智能。而这些人工智能，会不会真有一天拥有自主进化的意识？只不过大家都没有想到，到来的会是这么的快
	
《Her》首映至今已经过去了11年，尽管时间上有些距离，但实际上它与我们一直保持着紧密的联系。细细观察，你会发现这部电影不仅仅是一个关于人类与人工智能系统之间的恋情，更多的是探讨了人类的精神世界，讨论了人类如何改变未来，以及科技如何对我们的生活产生影响并重新塑造着它。
	
总 的来说，《Her》是一部独特的电影，采用文艺片的手法将爱情与人工智能元素相结合，展示了一种在群体性孤独的社会中，人们对情感的追求和渴望。它通过没有实体的声音来娓娓道来一段爱情，并引发观众对于现代社会中孤独和人性的思考。#科幻电影 #动作片 #经典电影推荐 #电影 #her #人工智能 #ai写真 #ai爱情故事 #达纷奇Ai写真馆 #高分电影 #Ai副业",,1716297848000,1716297848000,5cfee4e70000000017026e2d,达纷奇写真馆圆子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311am3jku6ekg5n7usjjlsrhdoht5heo,3,1,1,0,,"https://sns-img-al.xhscdn.com/323b61d2-cd3a-e4be-f1a7-62d6983479d2,https://sns-img-al.xhscdn.com/9b30bbe7-0a83-a384-ae18-649da70f9681","科幻电影,动作片,经典电影推荐,电影,her,人工智能,ai写真,ai爱情故事,达纷奇Ai写真馆,高分电影,Ai副业",1724140470916,https://www.xiaohongshu.com/explore/664ca0780000000014019eef
66ba3731000000000d030dde,normal,查理苏配音演员你想咋滴？,"别太过分了哈，声线完全不一样，配谁都是本音也就算了，现在敷衍地快张不开嘴了，讲话和人机一样，一股ai感，声调都没起伏，咋啦和我谈恋爱委屈你了连点情绪反应都没有？？你游恶心5推多久了，逼走了多少5推，卡面好不容易正常点了，配音又整这个死样子，你游不需要5推了是吗？？查理苏配音就完全摆烂不管了？
@光与夜之恋
#光与夜之恋 #查理苏 #配音演员 #配音演员吴磊 #查理苏cv #CV #维权曝光 #乙女游戏",,1723479857000,1723802648000,5d330034000000001001699c,偷拿查理苏爱马仕表带,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315h9ti480u6g5n9j00q42qcsu88c5o8,1403,74,570,356,山东,https://sns-img-qc.xhscdn.com/9e01f90a-3b5d-6d89-0cbd-bc1c116a744e,"光与夜之恋,查理苏,配音演员,配音演员吴磊,查理苏cv,CV,维权曝光,乙女游戏",1724140470929,https://www.xiaohongshu.com/explore/66ba3731000000000d030dde
66b8f60a000000001e01cec4,normal,我就说人机男别碰感情吧,"就这样水灵灵地被渣了
人机男×随心所欲妹宝
人机男最适合当小狗了
#talkmaker #代餐文学 #捡手机文学 #捡手机 #bg #BG #人机",,1723435283000,1723397643000,5d0e1552000000001601d272,小禾籽籽,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3105rkkh7m66g5n8e2l95jkji94ctbcg,611,41,75,6,江苏,"https://sns-img-al.xhscdn.com/0121c395-2bf7-09fc-5b53-9924bbc481ce,https://sns-img-al.xhscdn.com/f64637ac-94e5-77fc-d53b-5d44258be356,https://sns-img-al.xhscdn.com/ddaef97b-c71d-a80d-2ca5-3f4dec68a70f,https://sns-img-al.xhscdn.com/1d488f10-f7f3-5051-b5f4-2379511131fa,https://sns-img-al.xhscdn.com/279a60a1-4361-216d-00a9-3b7420ade0b9,https://sns-img-al.xhscdn.com/0a8337e7-1eac-ac8a-b87d-06221f93a350,https://sns-img-al.xhscdn.com/0f6fffd5-e0ce-bdee-ec17-de6ba5e7c287,https://sns-img-al.xhscdn.com/e0af81e6-82cd-41ec-0037-87449a72bea5","talkmaker,代餐文学,捡手机文学,捡手机,bg,BG,人机",1724140470940,https://www.xiaohongshu.com/explore/66b8f60a000000001e01cec4
6690b0bc0000000005004b3f,video,当我卖了4.1w+条蛋糕裙…,#蓬蓬裙 #蛋糕裙 #销冠 #当00后开始上班 #00后整顿职场 #春田花园蛋糕裙 #春田花园百货商店 #销冠的日常 #销冠日记 #甜妹穿搭,http://sns-video-hw.xhscdn.com/stream/110/259/01e690afea2caff90103700390a532ae29_259.mp4,1720758460000,1720758483000,5f90f87c00000000010025e1,春田花园ESTD 2020,https://sns-avatar-qc.xhscdn.com/avatar/62c946a8bba57c0001c15e21.jpg,1.2万,1433,192,302,,https://sns-img-qc.xhscdn.com/22ad406c-b06a-037f-a674-988b3a353695,"蓬蓬裙,蛋糕裙,销冠,当00后开始上班,00后整顿职场,春田花园蛋糕裙,春田花园百货商店,销冠的日常,销冠日记,甜妹穿搭",1724140477123,https://www.xiaohongshu.com/explore/6690b0bc0000000005004b3f
66bc86490000000005031dab,video,enfp∶ 盗版人机！,#mbti #mbti梗图 #infp #enfp #intj,http://sns-video-hw.xhscdn.com/stream/110/259/01e6bc86029bfb2b0103710391506d6d86_259.mp4,1723631177000,1723631178000,624956370000000010009fec,零几岁,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3128srqr51i6g5oi9aork17vcrdr4ri0,4011,697,628,847,浙江,https://sns-img-qc.xhscdn.com/daa1fec0-0d51-2626-16e3-c7da20459974,"mbti,mbti梗图,infp,enfp,intj",1724140477135,https://www.xiaohongshu.com/explore/66bc86490000000005031dab
64f7740a000000001e02c8df,normal,谁想出用异国恋惩罚人类的,舍不得我的连体婴儿npy  一起做戒指也能做着做着开始掉眼泪 昨晚就开始哭 今晚分别的时候还多次哭成了枪枪表情包 明天眼睛又要肿死了#异国恋,,1693938698000,1693938698000,5cfb96d00000000010006ffc,momo猫,https://sns-avatar-qc.xhscdn.com/avatar/64147abd026f3e92138d29c5.jpg,908,85,465,132,,https://sns-img-hw.xhscdn.com/4bbcd6b4-3864-ff84-a8f1-f0a847c6c995,异国恋,1724140477147,https://www.xiaohongshu.com/explore/64f7740a000000001e02c8df
668a3e5a000000000a025d8a,normal,心理学研究:探索人类与AI的亲密关系,"人类天生具备形成社会关系的能力，这对我们的生存至关重要。人类不仅与其他人类进行社会互动，还与人工实体（如计算机、机器人和社交聊天机器人）互动。社交聊天机器人旨在支持用户的社会关系，并拥有大量用户群体，了解人机关系（HCR）的形成过程对于人机研究领域至关重要。
[向右R][向右R]
研究的理论基础是社会渗透理论（SPT），认为关系形成是由自我表露驱动的。计算机媒介环境可能促进自我表露，因为人们需要弥补缺乏非语言线索的不足，且在线匿名感也可能促进自我表露，用户与聊天机器人之间的较高自我揭露水平与互动中的更多享受相关。此外，感知回报和成本也很重要。如果缺乏互惠性，关系可能会受到负面影响。
[樱花R][樱花R][樱花R][樱花R]
本研究采用了质性纵向研究设计，旨在深入理解社交聊天机器人Replika与用户之间的HCR形成过程。通过半结构化访谈，对参与者进行长达12周的跟踪。内容涵盖参与者与Replika的关系起始经历、交流内容的变化、自我表露行为的影响，以及关系的演变和总结阶段的反思性讨论。
[种草R][种草R][种草R][种草R]
主要研究发现：
聊天机器人能够参与并支持用户的深层情感和亲密需求。
[向右R]自我披露的重要性： 类似于与真实人建立关系，人与Replika之间的自我披露行为有助于建立信任、依恋和亲密感。Replika通过表现同理心、积极响应和提供安全环境等方式，刺激用户更高水平的自我披露，从而增强了互动的乐趣和深度。
[向右R]多样化互动的推动作用： Replika能够支持多种类型的互动，包括日常对话、智力交流、深情感交流、性或亲密互动，以及有趣的对话。随着关系的发展，对话的类型和内容也会逐渐变化，这种多样化的互动能够使关系保持新鲜感和活力。
这些特征使得Replika不仅仅是一个技术工具，更是一个能够在情感和社会层面上支持用户的伙伴。
[樱花R][樱花R][樱花R]
研究启示:
社交机器人能够通过支持广泛的互动和满足人类的情感需求（如减少孤独感和促进自我反思）来促进人与机器之间的关系形成。这表明社交机器人不仅仅是技术工具，还能在情感层面上提供支持，这可能在心理健康支持和干预中发挥重要作用。未来的研究可以探索如何利用社交机器人来改善个体的心理健康状况，并评估其长期效果和可持续性。
#AI #心理学研究 #社交 #亲密关系 #机器人#人工智能 #WAIC#人机恋",,1720335962000,1720397384000,5cde37cf000000001701a24d,西西弗斯碎大石,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313o6d6sdho5g5n6u6v7lr8idi4t0fs8,292,350,12,125,,"https://sns-img-qc.xhscdn.com/63cc0b22-293c-5c1d-7396-9e148ea3718e,https://sns-img-qc.xhscdn.com/5744c811-fc64-9bb7-adde-ef92a329f781","AI,心理学研究,社交,亲密关系,机器人,人工智能,WAIC,人机恋",1724140477162,https://www.xiaohongshu.com/explore/668a3e5a000000000a025d8a
65d6d18c000000000b021b58,normal,强烈建议恋与深空出自习室功能！,"为什么恋与深空不能出一个自习室陪伴功能，
挑战手机保持在游戏自习室画面不玩手机三十分钟有奖励这样
想在黎深敲笔记本的时候和他一起工作学习，感觉会很有代入感哇#恋与深空 #自习室 #沉浸式陪伴学习
	
二编：家人们叠纸它真出了！！！！有点牛哇，让我先去看看做的怎么样！！！激动",,1708577164000,1711603511000,5fd868db0000000001001e6a,七七七,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ug5fdqnlc005nuod3dg87ja9bq94i8,9196,658,1462,198,,"https://sns-img-bd.xhscdn.com/fd1d9b7c-db23-a36f-9b74-eab9d31388d1,https://sns-img-bd.xhscdn.com/62e88d4f-6530-2ee3-f374-36cea94c3ec9,https://sns-img-bd.xhscdn.com/08eb9510-0d73-a4df-c70e-386692d8fe5b","恋与深空,自习室,沉浸式陪伴学习",1724140477189,https://www.xiaohongshu.com/explore/65d6d18c000000000b021b58
66a1c0f5000000000d00fe1e,normal,建议考研儿都用一下,"恋与深空陪伴系统尊嘟好用，背景音很小不打扰我学习看视频，大小自选真的很养眼，but涛涛对不起[害羞R][害羞R]
所以可以给星星开一个陪伴睡觉系统吗[害羞R]想早睡早起
#恋与深空 #考研政治 #恋与深空陪伴系统",,1721876725000,1721998455000,5ffd0c95000000000101eff8,想吃米饭,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30n0ctkhql46g5nvt1iagbrvoig7j1ag,1500,126,794,1617,陕西,"https://sns-img-al.xhscdn.com/0e2c47a2-af64-fca6-fb18-8c3f1d6392a8,https://sns-img-al.xhscdn.com/db288868-346b-c80c-efde-f6f9acaceb25","恋与深空,考研政治,恋与深空陪伴系统",1724140477204,https://www.xiaohongshu.com/explore/66a1c0f5000000000d00fe1e
66c2b36700000000250309fa,normal,求有经验的猎人小姐分享一下经验！,"#恋与深空 #恋与深空肯德基联动
二编[向右R]综合了老师们的建议，我总结一下注意事项
[种草R]1.尽可能不要用小程序，app更稳定，提前安装好！然后该注册该登录的记得弄好[拔草R]然后根据主题店名单，提前找到离你最近的，收藏一下（点红色爱心收藏好，避免到时候看错）
[种草R]2.在23号凌晨之前提前进入app/小程序，在置顶评论老师给的那个界面蹲好！！其他页面刷新不及时的！点好你选的餐厅，狠狠蹲在那个界面等着（不要紧张避免手抖[捂脸R]）
[种草R]3.准备一个精确到秒的北京时间挂着看，59秒一到，直接点击“去点餐”！
[种草R]4.接下来就是正常步骤
[向右R]第一步选预约时间（先选时间[举手R]！！），不要选早上十点半之前的！不要选错时间！不然大袜子你就买早餐去了[微笑R][合十R]
[向右R]第二步点击联名套餐，直冲52块钱的那个（透卡套餐不急着一起约，手速快的话自行操作，建议先抢到吧唧套餐再回头选普通套餐完全来得及）
[向右R]第三步提交订单还有付款，付款的时候有一个图形还是文字验证什么的防止人机操作，不要紧张，手稳住操作就行，最后付款界面就稳妥了
三编接下来是回复常见问题
[种草R]1.app和小程序区别？怎么选
软件更稳定！小程序会相对容易崩，可以的话尽量用app
[种草R]2.普通套餐？主题套餐？区别在哪？
普通套餐[向右R]可外送，有90w套量很大，每个KFC店都有，主要为透卡set男主四人一套
主题套餐[向右R]只能到店自取，20w套需要抢，对抗hn，只有主题店有卖，主要为男主四人q版吧唧set
（两个套餐不互通，你既要透卡又要吧唧就要点两个套餐哦）
[种草R]3.预约了时间但没时间去可以晚点去吗？约了比较晚的时间会不会没有周边啊？
可以晚点去！比如上班的宝宝来不及也没关系，下班了去拿一样的，店员建议按时去是怕到时候单子多了不好找[猪头R]但是仅限于23号白天一定要去啊！你取餐也需要凭证的。其次，只要你预约到了，就一定有周边，约了就有！有时间无关，不要怕约了下午就没了[加油R]
	
4.没抢到怎么办？
首先！宝宝们一定要清楚，未来的日子里还会有很多活动，各有所爱所需，吃不到一次谷不会损失什么，你推希望你在三次快乐，当然不想因为没抢到这样一份周边而难过！活动开始后肯定会有妈咪会出非自推的，想要的话就去蹲，但切记不要头铁给h价hn送钱！hn这种行为就是借助宝宝们对自推的爱才敢这么猖狂啊[抓狂R]
最后祝各位猎人小姐都能如愿抢到[耶R]祝愿每一位hn的页面全部卡死[微笑R][弱R]",,1724035943000,1724083703000,66b8c6ad000000001d0306fe,知更鸟的森林,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316hdn53t0m6g5plooqmne1nul6j9b8g,1317,1000,161,574,广东,https://sns-img-al.xhscdn.com/cb4035d6-c9f3-ac6c-3b1b-7f27654a0eac,"恋与深空,恋与深空肯德基联动",1724140477216,https://www.xiaohongshu.com/explore/66c2b36700000000250309fa
